Frame,True_X,True_Y,True_V,True_Theta,Est_X,Est_Y,Est_V,Est_Theta,IMU_Accel_X,IMU_Accel_Y,IMU_Gyro_Z,IMU_Spike_Gen,IMU_Spike_Det,Cam_Outlier_Gen,Cam_Outlier_Det
0,0.0,0.0,0.0,0.0,0.0025176333505903866,-0.0026752447862883268,7.163747048053415e-05,-5.498071121203421e-05,0.003928367687314908,-0.0022753867287356013,0.001210498735534376,False,False,False,False
1,0.0,0.0,0.0,0.0,0.0004387632452352982,-0.002486538472505531,6.283139461729027e-05,-7.158484752596678e-05,0.0037552621329249355,-0.0029174887359396545,-0.001522899996168641,False,False,False,False
2,0.0,0.0,0.0,0.0,0.0004045234844248722,-0.0027903982053442368,0.00011159271846357331,-0.00017016163824003702,0.003912806888587392,-0.003635509698366346,-0.0004695086011203215,False,False,False,False
3,0.0,0.0,0.0,0.0,-0.0011915176601941574,-0.0024428024225474415,6.194960717726411e-05,-0.00013362189458770329,0.003673252203705324,-0.0023001748780263178,0.003730239885699143,False,False,False,False
4,0.0,0.0,0.0,0.0,-0.0010047559024715749,-0.0019752625580827118,0.00012014781440475267,-0.00014218854606235927,0.004088398815561119,-0.002564456991826378,-0.0008411185291301131,False,False,False,False
5,0.0,0.0,0.0,0.0,-0.0020093159421009175,-0.001093492749719041,8.212749186741902e-05,-4.602073925122043e-05,0.005432703877297653,-0.0022944556540419993,0.0020784144028497924,False,False,False,False
6,0.0,0.0,0.0,0.0,-0.0019735692853678284,-0.001564955242632711,0.00012419116255977917,-0.00014927096973173576,0.0024849665377796354,2.4388645067530395e-05,0.003979953142756263,False,False,False,False
7,0.0,0.0,0.0,0.0,-0.0019559186477461086,-0.0017165388545241293,0.000217529315105755,-0.00017120235433495796,0.007920875216618906,0.0009176454076678443,0.000372722308929566,False,False,False,False
8,0.0,0.0,0.0,0.0,-0.0016205627434517536,-0.0008071710040558947,0.0003054174987954565,-1.6255638406714333e-05,0.004998848036115343,-0.0016891271763890604,-0.0014060602439515543,False,False,False,False
9,0.0,0.0,0.0,0.0,-0.001699940002431594,0.00035085248665100315,0.0002898816658857021,0.00021921419285510089,0.0026403984178637574,-0.004324526937964641,0.0023955049048510284,False,False,False,False
10,0.0,0.0,0.0,0.0,-0.0008854220217208838,-0.00022260032441407665,0.0005331278001732746,4.670356375922988e-06,0.005663974050503489,-0.003514401622885241,9.173359779080783e-06,False,False,False,False
11,0.0,0.0,0.0,0.0,-0.0015231559405799676,-0.000401543704087221,0.0004587876031472565,-0.00011733363872826731,0.005113026875629707,-0.0016284767001113801,-0.0033972278730810164,False,False,False,False
12,0.0,0.0,0.0,0.0,-0.0019894493309486564,0.00015047231171053907,0.0003624106422173834,2.917533881318434e-05,0.003684539756713479,-0.0011217001912956753,-0.0016254924875040674,False,False,False,False
13,0.0,0.0,0.0,0.0,-0.002570072628386805,0.0006561923254597574,0.00021730492142215375,0.00019952000955192356,0.00425691855117529,-0.005173673471223194,-0.000250746202229571,False,False,False,False
14,0.0,0.0,0.0,0.0,-0.002452436938088809,0.00022275382558547017,0.0003149376314632757,2.1358160251460316e-05,0.0035042348935449734,0.00038812514848568297,0.0035976613938905246,False,False,False,False
15,0.0,0.0,0.0,0.0,-0.0023278919004724144,-0.00011581870256693473,0.0004407400063685348,-0.000168982553857165,0.005516515904246269,-0.0009281453329897911,-0.00046401942805297477,False,False,False,False
16,0.0,0.0,0.0,0.0,-0.0013675891539343082,0.00025559035157972246,0.000839742182702132,-0.0001406076603040682,0.006021009685713948,32.89229500944802,-0.0017951987755548619,True,True,False,False
17,0.0,0.0,0.0,0.0,-0.0018226143923089804,-0.00013009071420103547,0.0007040623200529443,-0.0002524652572665106,0.003587120318382943,-0.0017500561902295494,-0.0015538589828859597,False,False,False,False
18,0.0,0.0,0.0,0.0,-0.0020797514473168944,-0.0004575019018941408,0.0006505444656362747,-0.00033950463146736415,0.004862712055165544,-0.002589155642413848,0.001212987517201178,False,False,False,False
19,0.0,0.0,0.0,0.0,-0.0024226087998171744,-0.00020216893484814596,0.0005416958257431047,-0.00023813833058381384,0.0066998951661006185,-0.0006604987324523516,0.0024504722109005635,False,False,False,False
20,0.0,0.0,0.0,0.0,-0.0022870169223410067,-0.00024178078440745203,0.000656296599713247,-0.00024952683360831163,0.004744215371821341,-0.004529087989226169,-0.001850887578853843,False,False,False,False
21,0.0,0.0,0.0,0.0,-0.002808414182773164,-0.0011443232862245268,0.00047212218128328185,-0.0007818068445021554,0.0029288777512875993,-0.002454487992686367,-0.0010648528738335025,False,False,False,False
22,0.0,0.0,0.0,0.0,-0.002213395874173598,-0.0007648770751454826,0.0008739694864805287,-0.0005845331117453074,0.007822348359353035,-0.0006910218012904207,0.003080428142554904,False,False,False,False
23,0.0,0.0,0.0,0.0,-0.002137934614085571,-0.000617061451503879,0.000966347072317641,-0.0005292143022855687,0.005763003949545403,-0.002225084041918842,0.0018311507525788605,False,False,False,False
24,0.0,0.0,0.0,0.0,-0.0017602810285784613,-0.00044916621245068576,0.001233573108193955,-0.00044779457616824284,0.003412287831901446,-0.0008344973936032069,0.0007675531145031659,False,False,False,False
25,0.0,0.0,0.0,0.0,-0.001715543600285956,-0.0005080471830514782,0.0013169014099630057,-0.0005502129368770419,0.0049968709063609755,-0.005967462600440758,-3.746662384488189e-05,False,False,False,False
26,0.0,0.0,0.0,0.0,-0.0013990946544246467,-0.0004865987680915419,0.0016109657409405784,-0.0006160176258273493,0.006045805581375985,-0.003594515242700339,-0.0038110169459869793,False,False,False,False
27,0.0,0.0,0.0,0.0,-0.0013103221962798431,-9.973110512611938e-05,0.001667825960959933,-0.0002804700319209532,0.00519241505152612,-0.005969456290962516,-34.536359212755904,True,True,False,False
28,0.0,0.0,0.0,0.0,-0.0016441431486826366,-4.668354226781533e-05,0.001449740606048346,-0.00027849431940763143,0.006854524965383659,-0.0022510459150517767,0.0010870016397493561,False,False,False,False
29,0.0,0.0,0.0,0.0,-0.0015680308032811673,0.00032783428487712356,0.0014570260047079104,7.669907115000359e-05,0.0011509579079408134,-0.0034760882343078735,0.0030527714789204685,False,False,False,False
30,0.0,0.0,0.0,0.0,-0.0016230057440203304,0.0005949564763131552,0.0014010697038868026,0.0003062067167682148,0.004144823062985698,-0.0019551689339779932,0.0005932671444483011,False,False,False,False
31,0.0,0.0,0.0,0.0,-0.0015597341456556571,0.00039918368667877363,0.0014873878061654653,5.635898702881624e-05,0.0011331163843754806,-0.005609577778455155,4.261291226212362e-05,False,False,False,False
32,0.0,0.0,0.0,0.0,-0.0016601440323387158,-8.330189426855892e-05,0.0014753792845342232,-0.0004907348459183698,0.0024562353947251915,-0.0041660161511482,0.004283820063220665,False,False,False,False
33,0.0,0.0,0.0,0.0,-0.0018036869038776761,5.3339912475157606e-05,0.0013179731768534135,-0.0004363612419765841,0.001812538060839497,-0.0015374762660926653,-0.00023214434958588812,False,False,False,False
34,0.0,0.0,0.0,0.0,-0.0017904604919164826,1.0896610579294053e-05,0.0013666172301480773,-0.00046972442867168325,0.004078151930133695,-0.0002399101910265781,-0.0015861223458847648,False,False,False,False
35,0.0,0.0,0.0,0.0,-0.002015272398177493,-0.0003378365323469782,0.00120551067882774,-0.0007925097579691276,0.004635900725031064,-0.0018659257200202277,0.00216049279271624,False,False,False,False
36,0.0,0.0,0.0,0.0,-0.0020389216223350003,-0.0007190205383605958,0.0012817717807323962,-0.0013233638340442674,0.004870975154336816,-0.007032810831396953,0.007131957374256202,False,False,False,False
37,0.0,0.0,0.0,0.0,-0.002294191624438228,-0.0003454284839101789,0.0009723752400240145,-0.0008123314391625637,0.007031968574422328,-0.0033052778524304558,0.0037171729644183502,False,False,False,False
38,0.0,0.0,0.0,0.0,-0.0024805044541874872,-0.0004653476356937911,0.0008356696885024807,-0.000929031432415929,0.007433731720673853,0.00017924551226499883,-0.0019526290117877266,False,False,False,False
39,0.0,0.0,0.0,0.0,-0.0017552726019086401,-0.00045274528695200437,0.0017053618728394386,-0.0010885320527260454,-0.0011903604271270912,-0.005290644001600045,-0.000941029868752645,False,False,False,False
40,0.0,0.0,0.0,0.0,-0.0017927717988468397,-0.0003051616323424425,0.0016983230803495402,-0.0008810757690825102,0.00854287960824915,-0.0026057510462310406,1.5945550582060477e-05,False,False,False,False
41,0.0,0.0,0.0,0.0,-0.0016378691878833507,-2.176557097053705e-05,0.0018811406514754802,-0.0005273115162712481,0.005431037071572838,-0.0030825781379444374,-0.0014506852561424748,False,False,False,False
42,0.0,0.0,0.0,0.0,-0.001543661531456285,0.00020772863300273775,0.0019757886545428397,-0.0002302996198003342,0.003689794408394704,-0.0026766317895351903,0.0027031824097537484,False,False,False,False
43,0.0,0.0,0.0,0.0,-0.0012158497807190627,0.00019199060879195658,0.002428812302263777,-0.0003710849907140613,0.0028987058551688525,-0.0036969271059097376,8.692129261854658e-05,False,False,False,False
44,0.0,0.0,0.0,0.0,-0.0014151010419621815,0.00032614774537228683,0.002115608708248829,-0.0001912437445924972,0.002199109364346062,-0.0046608456460869585,0.0006214896180200432,False,False,False,False
