Frame,True_X,True_Y,True_V,True_Theta,Est_X,Est_Y,Est_V,Est_Theta,IMU_Accel_X,IMU_Accel_Y,IMU_Gyro_Z,IMU_Spike_Gen,IMU_Spike_Det,Cam_Outlier_Gen,Cam_Outlier_Det
0,0.0,0.0,0.0,0.0,0.001477266411594942,-0.0016958672087109782,6.007641201893074e-05,-4.4101199727241185e-05,0.003928367687314908,-0.0022753867287356013,0.001210498735534376,False,False,False,False
1,0.0,0.0,0.0,0.0,0.002424222972892444,-0.0009122675478366543,0.00012569862222535538,-7.225056330645586e-05,0.0037552621329249355,-0.0029174887359396545,-0.001522899996168641,False,False,False,False
2,0.0,0.0,0.0,0.0,0.0034627883653760845,-0.0001357585564829122,0.00020568903210203468,-7.329629676205197e-05,0.003912806888587392,-0.003635509698366346,-0.0004695086011203215,False,False,False,False
3,0.0,0.0,0.0,0.0,0.002357034506280755,9.17112371870672e-05,0.00018988090921415787,-0.00010229582102007294,0.003673252203705324,-0.0023001748780263178,0.003730239885699143,False,False,False,False
4,0.0,0.0,0.0,0.0,0.002888847239653003,0.0006129991095106751,0.0002669315516178183,-7.201801565727982e-05,0.004088398815561119,-0.002564456991826378,-0.0008411185291301131,False,False,False,False
5,0.0,0.0,0.0,0.0,0.0026543822552719818,0.0009149245086344528,0.000302621539378212,-5.3557680525464515e-05,0.005432703877297653,-0.0022944556540419993,0.0020784144028497924,False,False,False,False
6,0.0,0.0,0.0,0.0,0.0016343114812086492,0.0009921345899392298,0.00021894625058124946,-3.10774637471756e-05,0.0024849665377796354,2.4388645067530395e-05,0.003979953142756263,False,False,False,False
7,0.0,0.0,0.0,0.0,0.0012832147049283381,0.0009741522512821041,0.000265059238864065,-4.491377980769764e-05,0.007920875216618906,0.0009176454076678443,0.000372722308929566,False,False,False,False
8,0.0,0.0,0.0,0.0,0.0009327651692476229,0.0009558577979873902,0.00027231110004004115,-9.86222893606413e-05,0.004998848036115343,-0.0016891271763890604,-0.0014060602439515543,False,False,False,False
9,0.0,0.0,0.0,0.0,0.0008183806325615079,0.00044988089595349526,0.0002890630319947064,-0.00022831846168010225,0.0026403984178637574,-0.004324526937964641,0.0023955049048510284,False,False,False,False
10,0.0,0.0,0.0,0.0,0.0007990765194737202,0.00035737815381408847,0.000349985307389933,-0.0002903819134121579,0.005663974050503489,-0.003514401622885241,9.173359779080783e-06,False,False,False,False
11,0.0,0.0,0.0,0.0,0.0006363856098893657,0.0006245023470579888,0.0003607076780374704,-0.00023298654319074116,0.005113026875629707,-0.0016284767001113801,-0.0033972278730810164,False,False,True,True
12,0.0,0.0,0.0,0.0,0.00047979347038098856,0.0009201537749369605,0.0003447136268989356,-0.00011682662811954858,0.003684539756713479,-0.0011217001912956753,-0.0016254924875040674,False,False,False,False
13,0.0,0.0,0.0,0.0,0.0010724063381576609,0.0007355374213780793,0.0005616731917697033,-0.00022184870369261885,0.00425691855117529,-0.005173673471223194,-0.000250746202229571,False,False,False,False
14,0.0,0.0,0.0,0.0,0.001203081679600147,0.00014082477007766646,0.0006689797200913209,-0.0004527471246969237,0.0035042348935449734,0.00038812514848568297,0.0035976613938905246,False,False,False,False
15,0.0,0.0,0.0,0.0,0.0003501787004527863,-0.00013774392882565253,0.00045083278365324914,-0.000566694950972696,0.005516515904246269,-0.0009281453329897911,-0.00046401942805297477,False,False,False,False
16,0.0,0.0,0.0,0.0,0.0005576014138359327,-1.3604596947584802e-05,0.000587829497966079,-0.0005394114022631928,0.006021009685713948,-0.0010146059244106292,-0.0017951987755548619,False,False,False,False
17,0.0,0.0,0.0,0.0,0.0006810715773248087,0.00041346839110823077,0.0006454092363000817,-0.0003380044503961986,0.003587120318382943,-0.0017500561902295494,-0.0015538589828859597,False,False,False,False
18,0.0,0.0,0.0,0.0,0.0011328085781969824,0.0009411419587852944,0.0008599354804171671,-0.00011037240724146111,0.004862712055165544,-0.002589155642413848,0.001212987517201178,False,False,False,False
19,0.0,0.0,0.0,0.0,0.00044733029545826193,0.0010092523556542194,0.0005926550806879467,-3.244958826410548e-05,0.0066998951661006185,-0.0006604987324523516,0.0024504722109005635,False,False,False,False
20,0.0,0.0,0.0,0.0,0.0004854551155879058,0.0010313819959243465,0.000660940059740034,-8.283243802531797e-05,0.004744215371821341,-0.004529087989226169,-0.001850887578853843,False,False,False,False
21,0.0,0.0,0.0,0.0,0.0005143108534355804,0.0015183167739854073,0.0006576885115673905,0.000226740673394277,0.0029288777512875993,-0.002454487992686367,-0.0010648528738335025,False,False,False,False
22,0.0,0.0,0.0,0.0,0.00045319748159185186,0.0017460924545712156,0.0006909772707918212,0.00029894425702539857,0.007822348359353035,-0.0006910218012904207,0.003080428142554904,False,False,False,False
23,0.0,0.0,0.0,0.0,0.0005496250480906974,0.0018203362024096026,0.0008052476977353682,0.000303069102062879,0.005763003949545403,-0.002225084041918842,0.0018311507525788605,False,False,False,False
24,0.0,0.0,0.0,0.0,0.0008567519844439506,0.0017631547737913872,0.0010550661235230283,0.0001798300814263372,0.003412287831901446,-0.0008344973936032069,0.0007675531145031659,False,False,True,True
25,0.0,0.0,0.0,0.0,0.000774324730156554,0.0011304511979737689,0.0011150427306426975,-0.00035781719331887455,0.0049968709063609755,-0.005967462600440758,-3.746662384488189e-05,False,False,False,False
26,0.0,0.0,0.0,0.0,0.000662419147499764,0.00043142007849112437,0.0011718007054400778,-0.0009400999906354886,0.006045805581375985,-0.003594515242700339,-0.0038110169459869793,False,False,False,False
27,0.0,0.0,0.0,0.0,0.000666847351324432,0.00048495129397507205,0.001214338196285377,-0.0009507648285559439,0.00519241505152612,-0.005969456290962516,0.0008829023555047321,False,False,False,False
28,0.0,0.0,0.0,0.0,0.0006814994264000626,0.001047346016696846,0.001207225011420034,-0.0003889016593233719,0.006854524965383659,-0.0022510459150517767,0.0010870016397493561,False,False,False,False
29,0.0,0.0,0.0,0.0,2.2954141144650815e-05,0.0009202281365013629,0.0006958016505076649,-0.00044400654850999967,0.0011509579079408134,-0.0034760882343078735,0.0030527714789204685,False,True,False,False
30,0.0,0.0,0.0,0.0,-0.00020163432267134544,0.0014481733946254158,0.0004537647634320362,5.9748609940608855e-05,0.004144823062985698,-0.0019551689339779932,0.0005932671444483011,False,False,False,False
31,0.0,0.0,0.0,0.0,-0.00013803889595204486,0.0014711205850299544,0.0005600332885076601,7.068224752217783e-05,0.0011331163843754806,-0.005609577778455155,4.261291226212362e-05,False,True,False,False
32,0.0,0.0,0.0,0.0,-0.00021127467808147645,0.001663686307141699,0.0005044725619351957,0.00029340792441511914,0.0024562353947251915,-0.0041660161511482,0.004283820063220665,False,True,False,False
33,0.0,0.0,0.0,0.0,-0.0002891551724684259,0.0012759516418372747,0.0005027132656604584,-0.00016965683906567834,0.001812538060839497,-0.0015374762660926653,-0.00023214434958588812,False,False,False,False
34,0.0,0.0,0.0,0.0,-0.0006969467976385864,0.0015745652497848451,5.61002904381617e-05,0.00023554049188060475,0.004078151930133695,-0.0002399101910265781,-0.0015861223458847648,False,False,False,False
35,0.0,0.0,0.0,0.0,-0.0006787577974074383,0.002051148441339462,4.200582123778718e-05,0.0007845259938781594,0.004635900725031064,-0.0018659257200202277,0.00216049279271624,False,False,False,False
36,0.0,0.0,0.0,0.0,-0.0011665948759814644,0.0021396783647211455,-0.00047626425161762973,0.000947344949197397,0.004870975154336816,-0.007032810831396953,0.007131957374256202,False,True,False,False
37,0.0,0.0,0.0,0.0,-0.0008428732601641761,0.0020080778002017985,7.394580100733702e-06,0.000682756366061768,0.007031968574422328,-0.0033052778524304558,0.0037171729644183502,False,False,False,False
38,0.0,0.0,0.0,0.0,-0.0008742158727298136,0.002108692903067151,5.510756344898895e-06,0.0007817904914185568,0.007433731720673853,0.00017924551226499883,-0.0019526290117877266,False,True,False,False
39,0.0,0.0,0.0,0.0,-0.0009344814985380236,0.002278709505358805,-4.613792040743538e-05,0.0009817383078982442,-0.0011903604271270912,-0.005290644001600045,-0.000941029868752645,False,True,False,False
